Filename,iou
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.3001444648871286
a681ac25-1798-4c81-8e28-a1c5014e00bf,0.0
a681ac25-1798-4c81-8e28-a1c5014e00bf,0.0
a681ac25-1798-4c81-8e28-a1c5014e00bf,0.0
a681ac25-1798-4c81-8e28-a1c5014e00bf,0.0
815dd1c1-3e01-4038-9723-39d05e8b3cd3,0.0
815dd1c1-3e01-4038-9723-39d05e8b3cd3,0.0
815dd1c1-3e01-4038-9723-39d05e8b3cd3,0.0
815dd1c1-3e01-4038-9723-39d05e8b3cd3,0.056450113852874205
bfa45a99-7125-4d61-966b-c51e54dcbf10,0.0
bfa45a99-7125-4d61-966b-c51e54dcbf10,0.002169356914365555
bfa45a99-7125-4d61-966b-c51e54dcbf10,0.0
bfa45a99-7125-4d61-966b-c51e54dcbf10,0.0
bfa45a99-7125-4d61-966b-c51e54dcbf10,0.0
bfa45a99-7125-4d61-966b-c51e54dcbf10,0.0
bfa45a99-7125-4d61-966b-c51e54dcbf10,0.0
bfa45a99-7125-4d61-966b-c51e54dcbf10,0.08591890863448683
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.0
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.0
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.0
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.0
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.0
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.0
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.0
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.0
d47f354b-d29d-48b9-9c54-07c1e981bef4,0.0
d47f354b-d29d-48b9-9c54-07c1e981bef4,0.0
d47f354b-d29d-48b9-9c54-07c1e981bef4,0.0
d47f354b-d29d-48b9-9c54-07c1e981bef4,0.19942653974079597
d47f354b-d29d-48b9-9c54-07c1e981bef4,0.0
d47f354b-d29d-48b9-9c54-07c1e981bef4,0.02394731040564374
d47f354b-d29d-48b9-9c54-07c1e981bef4,0.0
d47f354b-d29d-48b9-9c54-07c1e981bef4,0.0
3b411a6e-270d-48d6-a3db-fbb4635151dd,0.0
3b411a6e-270d-48d6-a3db-fbb4635151dd,0.041174995425000506
3b411a6e-270d-48d6-a3db-fbb4635151dd,0.0
3b411a6e-270d-48d6-a3db-fbb4635151dd,0.0
3b411a6e-270d-48d6-a3db-fbb4635151dd,0.0
3b411a6e-270d-48d6-a3db-fbb4635151dd,0.0
3b411a6e-270d-48d6-a3db-fbb4635151dd,0.0
3b411a6e-270d-48d6-a3db-fbb4635151dd,0.249757491974976
3538b9f3-b604-4e3c-8f04-bb5b1127733c,0.0
3538b9f3-b604-4e3c-8f04-bb5b1127733c,0.0
3538b9f3-b604-4e3c-8f04-bb5b1127733c,0.0
3538b9f3-b604-4e3c-8f04-bb5b1127733c,0.06183215557798899
3538b9f3-b604-4e3c-8f04-bb5b1127733c,0.0
3538b9f3-b604-4e3c-8f04-bb5b1127733c,0.0
3538b9f3-b604-4e3c-8f04-bb5b1127733c,0.0
3538b9f3-b604-4e3c-8f04-bb5b1127733c,0.0
8ce28cb3-1184-4792-b774-229fa7dd633e,0.0
8ce28cb3-1184-4792-b774-229fa7dd633e,0.0
8ce28cb3-1184-4792-b774-229fa7dd633e,0.0
8ce28cb3-1184-4792-b774-229fa7dd633e,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.044553187857407035
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
3a9196af-16e0-4a6a-95e4-426614770eb2,0.0
3a9196af-16e0-4a6a-95e4-426614770eb2,0.0
3a9196af-16e0-4a6a-95e4-426614770eb2,0.0
3a9196af-16e0-4a6a-95e4-426614770eb2,0.0
09d2a8d3-3ef9-4e91-8abe-d1c127747905,0.0
09d2a8d3-3ef9-4e91-8abe-d1c127747905,0.0
09d2a8d3-3ef9-4e91-8abe-d1c127747905,0.0
09d2a8d3-3ef9-4e91-8abe-d1c127747905,0.0
ac1f192d-7a24-44c3-9175-819291bd4db9,0.0
ac1f192d-7a24-44c3-9175-819291bd4db9,0.0
ac1f192d-7a24-44c3-9175-819291bd4db9,0.0
ac1f192d-7a24-44c3-9175-819291bd4db9,0.08526958641506545
d5cbd64c-322b-4460-ad0e-c9a23e781f3e,0.0
d5cbd64c-322b-4460-ad0e-c9a23e781f3e,0.0
d5cbd64c-322b-4460-ad0e-c9a23e781f3e,0.0
d5cbd64c-322b-4460-ad0e-c9a23e781f3e,0.0
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.0
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.0
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.0
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.2224602372439872
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.0
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.0
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.0
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.0
af15d432-68fc-4a2f-b456-a0366722799f,0.0
af15d432-68fc-4a2f-b456-a0366722799f,0.0
af15d432-68fc-4a2f-b456-a0366722799f,0.0
af15d432-68fc-4a2f-b456-a0366722799f,0.0
af15d432-68fc-4a2f-b456-a0366722799f,0.0
af15d432-68fc-4a2f-b456-a0366722799f,0.0
af15d432-68fc-4a2f-b456-a0366722799f,0.0
af15d432-68fc-4a2f-b456-a0366722799f,0.0
7092a623-6d2d-4ecb-abed-be46296c4d7e,0.0
7092a623-6d2d-4ecb-abed-be46296c4d7e,0.0
7092a623-6d2d-4ecb-abed-be46296c4d7e,0.0
7092a623-6d2d-4ecb-abed-be46296c4d7e,0.3292892742541135
7092a623-6d2d-4ecb-abed-be46296c4d7e,0.0
7092a623-6d2d-4ecb-abed-be46296c4d7e,0.05505184695069629
7092a623-6d2d-4ecb-abed-be46296c4d7e,0.0
7092a623-6d2d-4ecb-abed-be46296c4d7e,0.0
9911bf13-bce6-4b33-b866-1944aca8fab0,0.0
9911bf13-bce6-4b33-b866-1944aca8fab0,0.0
9911bf13-bce6-4b33-b866-1944aca8fab0,0.0
9911bf13-bce6-4b33-b866-1944aca8fab0,0.0
5f8ecc2d-d8b8-4974-b327-7920315c55aa,0.0
5f8ecc2d-d8b8-4974-b327-7920315c55aa,0.0
5f8ecc2d-d8b8-4974-b327-7920315c55aa,0.0
5f8ecc2d-d8b8-4974-b327-7920315c55aa,0.0
5f8ecc2d-d8b8-4974-b327-7920315c55aa,0.0
5f8ecc2d-d8b8-4974-b327-7920315c55aa,0.0
5f8ecc2d-d8b8-4974-b327-7920315c55aa,0.0
5f8ecc2d-d8b8-4974-b327-7920315c55aa,0.0
33c80447-e65b-41f8-ad03-523b78048641,0.0
33c80447-e65b-41f8-ad03-523b78048641,0.0
33c80447-e65b-41f8-ad03-523b78048641,0.0
33c80447-e65b-41f8-ad03-523b78048641,0.2726870438199432
33c80447-e65b-41f8-ad03-523b78048641,0.0
33c80447-e65b-41f8-ad03-523b78048641,0.051842895306598046
33c80447-e65b-41f8-ad03-523b78048641,0.0
33c80447-e65b-41f8-ad03-523b78048641,0.0
b4686a9f-c3a6-4cba-9400-b35ba566b74e,0.0
b4686a9f-c3a6-4cba-9400-b35ba566b74e,0.0
b4686a9f-c3a6-4cba-9400-b35ba566b74e,0.0
b4686a9f-c3a6-4cba-9400-b35ba566b74e,0.0
b4686a9f-c3a6-4cba-9400-b35ba566b74e,0.0
b4686a9f-c3a6-4cba-9400-b35ba566b74e,0.0
b4686a9f-c3a6-4cba-9400-b35ba566b74e,0.0
b4686a9f-c3a6-4cba-9400-b35ba566b74e,0.019515547156845902
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.0
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.0
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.0
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.18158908320747805
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.0
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.0
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.0
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.0
2a15b6f2-2a17-454d-b14c-ba1bb4bd79f4,0.0
2a15b6f2-2a17-454d-b14c-ba1bb4bd79f4,0.0
2a15b6f2-2a17-454d-b14c-ba1bb4bd79f4,0.0
2a15b6f2-2a17-454d-b14c-ba1bb4bd79f4,0.0
31a115d1-ad82-4fd8-be3d-76d918338afa,0.0
31a115d1-ad82-4fd8-be3d-76d918338afa,0.0
31a115d1-ad82-4fd8-be3d-76d918338afa,0.0
31a115d1-ad82-4fd8-be3d-76d918338afa,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
eadbf3c9-f034-4b29-9a46-b90a16978a2a,0.0
eadbf3c9-f034-4b29-9a46-b90a16978a2a,0.0
eadbf3c9-f034-4b29-9a46-b90a16978a2a,0.0
eadbf3c9-f034-4b29-9a46-b90a16978a2a,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.021231876313633286
48d31260-a62e-4b8a-9d3c-cdc6da1a962f,0.0
48d31260-a62e-4b8a-9d3c-cdc6da1a962f,0.0
48d31260-a62e-4b8a-9d3c-cdc6da1a962f,0.0
48d31260-a62e-4b8a-9d3c-cdc6da1a962f,0.3469068848239728
48d31260-a62e-4b8a-9d3c-cdc6da1a962f,0.002835371256423888
48d31260-a62e-4b8a-9d3c-cdc6da1a962f,0.09818774570908045
48d31260-a62e-4b8a-9d3c-cdc6da1a962f,0.0
48d31260-a62e-4b8a-9d3c-cdc6da1a962f,0.0
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.0015787396395211155
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.05804111245465538
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.0
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.0
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.0
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.0
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.0
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.3151755167346568
b2d2ef9e-fabe-4e70-b36a-e1e62e0a00f2,0.0
b2d2ef9e-fabe-4e70-b36a-e1e62e0a00f2,0.0
b2d2ef9e-fabe-4e70-b36a-e1e62e0a00f2,0.0
b2d2ef9e-fabe-4e70-b36a-e1e62e0a00f2,0.0
b2d2ef9e-fabe-4e70-b36a-e1e62e0a00f2,0.0018083182640144665
b2d2ef9e-fabe-4e70-b36a-e1e62e0a00f2,0.0
b2d2ef9e-fabe-4e70-b36a-e1e62e0a00f2,0.0
b2d2ef9e-fabe-4e70-b36a-e1e62e0a00f2,0.21435556813161175
3da7cc6a-7864-4ab8-8842-297650b7db19,0.0
3da7cc6a-7864-4ab8-8842-297650b7db19,0.0
3da7cc6a-7864-4ab8-8842-297650b7db19,0.0
3da7cc6a-7864-4ab8-8842-297650b7db19,0.0
3da7cc6a-7864-4ab8-8842-297650b7db19,0.0
3da7cc6a-7864-4ab8-8842-297650b7db19,0.0
3da7cc6a-7864-4ab8-8842-297650b7db19,0.0
3da7cc6a-7864-4ab8-8842-297650b7db19,0.08378228285823883
b8d6b40d-2a3d-475f-88d3-03560f645223,0.0
b8d6b40d-2a3d-475f-88d3-03560f645223,0.0
b8d6b40d-2a3d-475f-88d3-03560f645223,0.0
b8d6b40d-2a3d-475f-88d3-03560f645223,0.5609319240513225
b8d6b40d-2a3d-475f-88d3-03560f645223,0.0
b8d6b40d-2a3d-475f-88d3-03560f645223,0.1188384810319532
b8d6b40d-2a3d-475f-88d3-03560f645223,0.0
b8d6b40d-2a3d-475f-88d3-03560f645223,0.0
0d587b82-827b-4e80-af20-4ee8207700ee,0.0
0d587b82-827b-4e80-af20-4ee8207700ee,0.0
0d587b82-827b-4e80-af20-4ee8207700ee,0.0
0d587b82-827b-4e80-af20-4ee8207700ee,0.07804219801431622
0d587b82-827b-4e80-af20-4ee8207700ee,0.0
0d587b82-827b-4e80-af20-4ee8207700ee,0.06581571599521341
0d587b82-827b-4e80-af20-4ee8207700ee,0.0
0d587b82-827b-4e80-af20-4ee8207700ee,0.0
1352a7f3-1f0d-4f1f-af05-daa5d7f8624a,0.0
1352a7f3-1f0d-4f1f-af05-daa5d7f8624a,0.027393802437675793
1352a7f3-1f0d-4f1f-af05-daa5d7f8624a,0.0
1352a7f3-1f0d-4f1f-af05-daa5d7f8624a,0.0
1352a7f3-1f0d-4f1f-af05-daa5d7f8624a,0.0
1352a7f3-1f0d-4f1f-af05-daa5d7f8624a,0.0
1352a7f3-1f0d-4f1f-af05-daa5d7f8624a,0.0
1352a7f3-1f0d-4f1f-af05-daa5d7f8624a,0.26725741436049755
b45e1b50-d497-4b91-9b79-5050fd0e6800,0.002105632567117038
b45e1b50-d497-4b91-9b79-5050fd0e6800,0.10760531334694014
b45e1b50-d497-4b91-9b79-5050fd0e6800,0.0
b45e1b50-d497-4b91-9b79-5050fd0e6800,0.0
b45e1b50-d497-4b91-9b79-5050fd0e6800,0.0
b45e1b50-d497-4b91-9b79-5050fd0e6800,0.0
b45e1b50-d497-4b91-9b79-5050fd0e6800,0.0
b45e1b50-d497-4b91-9b79-5050fd0e6800,0.052737473133416195
69a4ab5a-da8a-4a93-9d83-801a700003e8,0.0
69a4ab5a-da8a-4a93-9d83-801a700003e8,0.0
69a4ab5a-da8a-4a93-9d83-801a700003e8,0.0
69a4ab5a-da8a-4a93-9d83-801a700003e8,0.07131572480134814
69a4ab5a-da8a-4a93-9d83-801a700003e8,0.0
69a4ab5a-da8a-4a93-9d83-801a700003e8,0.0
69a4ab5a-da8a-4a93-9d83-801a700003e8,0.0
69a4ab5a-da8a-4a93-9d83-801a700003e8,0.0
aaf27f12-2f10-4f29-bff2-ab9407234c83,0.0
aaf27f12-2f10-4f29-bff2-ab9407234c83,0.0
aaf27f12-2f10-4f29-bff2-ab9407234c83,0.0
aaf27f12-2f10-4f29-bff2-ab9407234c83,0.0
8f460d7d-164d-4f3e-b3eb-1c9f0c43b49e,0.0
8f460d7d-164d-4f3e-b3eb-1c9f0c43b49e,0.0
8f460d7d-164d-4f3e-b3eb-1c9f0c43b49e,0.0
8f460d7d-164d-4f3e-b3eb-1c9f0c43b49e,0.0
8f460d7d-164d-4f3e-b3eb-1c9f0c43b49e,0.0
8f460d7d-164d-4f3e-b3eb-1c9f0c43b49e,0.0
8f460d7d-164d-4f3e-b3eb-1c9f0c43b49e,0.0
8f460d7d-164d-4f3e-b3eb-1c9f0c43b49e,0.07054661140872096
f743c21e-5876-460b-bbd6-2e2dcca41baa,0.0
f743c21e-5876-460b-bbd6-2e2dcca41baa,0.0
f743c21e-5876-460b-bbd6-2e2dcca41baa,0.0
f743c21e-5876-460b-bbd6-2e2dcca41baa,0.0
f743c21e-5876-460b-bbd6-2e2dcca41baa,0.0
f743c21e-5876-460b-bbd6-2e2dcca41baa,0.0
f743c21e-5876-460b-bbd6-2e2dcca41baa,0.0
f743c21e-5876-460b-bbd6-2e2dcca41baa,0.0
f743c21e-5876-460b-bbd6-2e2dcca41baa,0.0
f743c21e-5876-460b-bbd6-2e2dcca41baa,0.0
f743c21e-5876-460b-bbd6-2e2dcca41baa,0.0
f743c21e-5876-460b-bbd6-2e2dcca41baa,0.15567331837963916
a1fb3bf8-b4bc-4dd2-9cbe-e4b2ce75789e,0.0
a1fb3bf8-b4bc-4dd2-9cbe-e4b2ce75789e,0.0
a1fb3bf8-b4bc-4dd2-9cbe-e4b2ce75789e,0.0
a1fb3bf8-b4bc-4dd2-9cbe-e4b2ce75789e,0.3737827151195632
b551156f-a0e0-4895-9bd5-c4e6307f077a,0.0
b551156f-a0e0-4895-9bd5-c4e6307f077a,0.0
b551156f-a0e0-4895-9bd5-c4e6307f077a,0.0
b551156f-a0e0-4895-9bd5-c4e6307f077a,0.014502328429397832
b551156f-a0e0-4895-9bd5-c4e6307f077a,0.0
b551156f-a0e0-4895-9bd5-c4e6307f077a,0.0
b551156f-a0e0-4895-9bd5-c4e6307f077a,0.0
b551156f-a0e0-4895-9bd5-c4e6307f077a,0.0
32827da4-939c-46de-85db-a2d75cb0dfad,0.0
32827da4-939c-46de-85db-a2d75cb0dfad,0.0
32827da4-939c-46de-85db-a2d75cb0dfad,0.0
32827da4-939c-46de-85db-a2d75cb0dfad,0.0
32827da4-939c-46de-85db-a2d75cb0dfad,0.0038376883571307635
32827da4-939c-46de-85db-a2d75cb0dfad,0.0
32827da4-939c-46de-85db-a2d75cb0dfad,0.0
32827da4-939c-46de-85db-a2d75cb0dfad,0.08505965672510742
b07a3786-2c97-4204-8fa3-4b303d4d655f,0.0
b07a3786-2c97-4204-8fa3-4b303d4d655f,0.0
b07a3786-2c97-4204-8fa3-4b303d4d655f,0.0
b07a3786-2c97-4204-8fa3-4b303d4d655f,0.43748775489671754
b07a3786-2c97-4204-8fa3-4b303d4d655f,0.0
b07a3786-2c97-4204-8fa3-4b303d4d655f,0.08987089475857858
b07a3786-2c97-4204-8fa3-4b303d4d655f,0.0
b07a3786-2c97-4204-8fa3-4b303d4d655f,0.0
b8fbe64b-f29f-4c6e-9b4e-999d69719ab8,0.0
b8fbe64b-f29f-4c6e-9b4e-999d69719ab8,0.0
b8fbe64b-f29f-4c6e-9b4e-999d69719ab8,0.0
b8fbe64b-f29f-4c6e-9b4e-999d69719ab8,0.26497260532779143
b8fbe64b-f29f-4c6e-9b4e-999d69719ab8,0.0
b8fbe64b-f29f-4c6e-9b4e-999d69719ab8,0.022463184116052456
b8fbe64b-f29f-4c6e-9b4e-999d69719ab8,0.0
b8fbe64b-f29f-4c6e-9b4e-999d69719ab8,0.0
b3332044-d191-4d1d-8cca-b11c30c79fa8,0.0
b3332044-d191-4d1d-8cca-b11c30c79fa8,0.0
b3332044-d191-4d1d-8cca-b11c30c79fa8,0.0
b3332044-d191-4d1d-8cca-b11c30c79fa8,0.0
b3332044-d191-4d1d-8cca-b11c30c79fa8,0.0
b3332044-d191-4d1d-8cca-b11c30c79fa8,0.0
b3332044-d191-4d1d-8cca-b11c30c79fa8,0.0
b3332044-d191-4d1d-8cca-b11c30c79fa8,0.29868138805325983
a082d750-3663-46ca-bf52-cc32b2f403c9,0.0
a082d750-3663-46ca-bf52-cc32b2f403c9,0.0
a082d750-3663-46ca-bf52-cc32b2f403c9,0.0
a082d750-3663-46ca-bf52-cc32b2f403c9,0.0
1555c17d-994a-4400-b62b-4b53fc727da3,0.0
1555c17d-994a-4400-b62b-4b53fc727da3,0.0
1555c17d-994a-4400-b62b-4b53fc727da3,0.0
1555c17d-994a-4400-b62b-4b53fc727da3,0.0
905cf7dc-9b4f-4c3d-816c-65c3b6be7237,0.0
905cf7dc-9b4f-4c3d-816c-65c3b6be7237,0.0
905cf7dc-9b4f-4c3d-816c-65c3b6be7237,0.0
905cf7dc-9b4f-4c3d-816c-65c3b6be7237,0.0
d037df85-c86e-43cb-a14e-7bf57ee9b5ad,0.0
d037df85-c86e-43cb-a14e-7bf57ee9b5ad,0.08928255093002657
d037df85-c86e-43cb-a14e-7bf57ee9b5ad,0.0
d037df85-c86e-43cb-a14e-7bf57ee9b5ad,0.0
0fda72a2-f383-4f69-af8e-e16a0fbac621,0.0
0fda72a2-f383-4f69-af8e-e16a0fbac621,0.0
0fda72a2-f383-4f69-af8e-e16a0fbac621,0.0
0fda72a2-f383-4f69-af8e-e16a0fbac621,0.0
0fda72a2-f383-4f69-af8e-e16a0fbac621,0.0
0fda72a2-f383-4f69-af8e-e16a0fbac621,0.0
0fda72a2-f383-4f69-af8e-e16a0fbac621,0.0
0fda72a2-f383-4f69-af8e-e16a0fbac621,0.053419624156599003
4ae0b788-62b6-486c-a95c-76764250c086,0.0
4ae0b788-62b6-486c-a95c-76764250c086,0.0
4ae0b788-62b6-486c-a95c-76764250c086,0.0
4ae0b788-62b6-486c-a95c-76764250c086,0.0
ac29e848-bceb-4233-8a07-14778f17d575,0.0
ac29e848-bceb-4233-8a07-14778f17d575,0.0
ac29e848-bceb-4233-8a07-14778f17d575,0.0
ac29e848-bceb-4233-8a07-14778f17d575,0.0
ac29e848-bceb-4233-8a07-14778f17d575,0.0
ac29e848-bceb-4233-8a07-14778f17d575,0.0
ac29e848-bceb-4233-8a07-14778f17d575,0.0
ac29e848-bceb-4233-8a07-14778f17d575,0.1866024432310703
1f4741e6-a0ae-41b2-8b70-bf7e927f1b13,0.0
1f4741e6-a0ae-41b2-8b70-bf7e927f1b13,0.0
1f4741e6-a0ae-41b2-8b70-bf7e927f1b13,0.0
1f4741e6-a0ae-41b2-8b70-bf7e927f1b13,0.0
d5277276-f8f8-40e9-b8e1-791cf5d96ac0,0.0
d5277276-f8f8-40e9-b8e1-791cf5d96ac0,0.0
d5277276-f8f8-40e9-b8e1-791cf5d96ac0,0.0
d5277276-f8f8-40e9-b8e1-791cf5d96ac0,0.2444136450041908
b8131ece-c783-4814-9ce7-c0edfc2c9c64,0.0
b8131ece-c783-4814-9ce7-c0edfc2c9c64,0.0
b8131ece-c783-4814-9ce7-c0edfc2c9c64,0.0
b8131ece-c783-4814-9ce7-c0edfc2c9c64,0.0
b8fa31a7-52ba-4bd1-8b63-0568b6935306,0.0
b8fa31a7-52ba-4bd1-8b63-0568b6935306,0.0
b8fa31a7-52ba-4bd1-8b63-0568b6935306,0.0
b8fa31a7-52ba-4bd1-8b63-0568b6935306,0.4324838023286394
b8fa31a7-52ba-4bd1-8b63-0568b6935306,0.0
b8fa31a7-52ba-4bd1-8b63-0568b6935306,0.028520611006486712
b8fa31a7-52ba-4bd1-8b63-0568b6935306,0.0
b8fa31a7-52ba-4bd1-8b63-0568b6935306,0.0
0361ea80-0215-4bbe-9bca-908ea7c4f8b6,0.0
0361ea80-0215-4bbe-9bca-908ea7c4f8b6,0.0
0361ea80-0215-4bbe-9bca-908ea7c4f8b6,0.0
0361ea80-0215-4bbe-9bca-908ea7c4f8b6,0.0
0361ea80-0215-4bbe-9bca-908ea7c4f8b6,0.0
0361ea80-0215-4bbe-9bca-908ea7c4f8b6,0.0
0361ea80-0215-4bbe-9bca-908ea7c4f8b6,0.0
0361ea80-0215-4bbe-9bca-908ea7c4f8b6,0.0
b5ea0a2e-1122-4183-931c-8027caf1eb8d,0.0
b5ea0a2e-1122-4183-931c-8027caf1eb8d,0.0
b5ea0a2e-1122-4183-931c-8027caf1eb8d,0.00010960630784301637
b5ea0a2e-1122-4183-931c-8027caf1eb8d,0.3804440923300929
b5ea0a2e-1122-4183-931c-8027caf1eb8d,0.001587204688358464
b5ea0a2e-1122-4183-931c-8027caf1eb8d,0.057036156849431335
b5ea0a2e-1122-4183-931c-8027caf1eb8d,0.0
b5ea0a2e-1122-4183-931c-8027caf1eb8d,0.0
97558fff-a0e4-4d73-98da-0de2750873fb,0.0
97558fff-a0e4-4d73-98da-0de2750873fb,0.0
97558fff-a0e4-4d73-98da-0de2750873fb,0.0
97558fff-a0e4-4d73-98da-0de2750873fb,0.12370330032337656
ba1e3912-82c7-4e15-9c46-46fbf780b2d9,0.0
ba1e3912-82c7-4e15-9c46-46fbf780b2d9,0.0
ba1e3912-82c7-4e15-9c46-46fbf780b2d9,0.0
ba1e3912-82c7-4e15-9c46-46fbf780b2d9,0.12648993632879688
ba1e3912-82c7-4e15-9c46-46fbf780b2d9,0.0
ba1e3912-82c7-4e15-9c46-46fbf780b2d9,0.0
ba1e3912-82c7-4e15-9c46-46fbf780b2d9,0.0
ba1e3912-82c7-4e15-9c46-46fbf780b2d9,0.0
3a0c1a58-6d13-43f3-a5a0-07d8ecdf7fd5,0.0
3a0c1a58-6d13-43f3-a5a0-07d8ecdf7fd5,0.0
3a0c1a58-6d13-43f3-a5a0-07d8ecdf7fd5,0.0
3a0c1a58-6d13-43f3-a5a0-07d8ecdf7fd5,0.13317075641684337
50e589e1-e878-4994-b29f-ce9d731ac2db,0.0
50e589e1-e878-4994-b29f-ce9d731ac2db,0.0
50e589e1-e878-4994-b29f-ce9d731ac2db,0.0
50e589e1-e878-4994-b29f-ce9d731ac2db,0.2931250698419399
776b44fa-43e6-4f7b-87fb-7ae97763085f,0.0
776b44fa-43e6-4f7b-87fb-7ae97763085f,0.0
776b44fa-43e6-4f7b-87fb-7ae97763085f,0.0
776b44fa-43e6-4f7b-87fb-7ae97763085f,0.0038408165681251684
3766b0a6-1769-4d82-b081-fa53531de34e,0.0
3766b0a6-1769-4d82-b081-fa53531de34e,0.0
3766b0a6-1769-4d82-b081-fa53531de34e,0.0
3766b0a6-1769-4d82-b081-fa53531de34e,0.02645146156802268
3766b0a6-1769-4d82-b081-fa53531de34e,0.0
3766b0a6-1769-4d82-b081-fa53531de34e,0.021174908728841688
3766b0a6-1769-4d82-b081-fa53531de34e,0.0
3766b0a6-1769-4d82-b081-fa53531de34e,0.0
baed4093-ba48-42d5-8479-92b2612217e0,0.0
baed4093-ba48-42d5-8479-92b2612217e0,0.0
baed4093-ba48-42d5-8479-92b2612217e0,0.0
baed4093-ba48-42d5-8479-92b2612217e0,0.17507657255121323
2a37f773-2855-4765-989e-0991de60bd0c,0.0
2a37f773-2855-4765-989e-0991de60bd0c,0.022884234642864237
2a37f773-2855-4765-989e-0991de60bd0c,0.0
2a37f773-2855-4765-989e-0991de60bd0c,0.0
32721abb-10c7-4797-88c6-bf47d32e95e6,0.0
32721abb-10c7-4797-88c6-bf47d32e95e6,0.0
32721abb-10c7-4797-88c6-bf47d32e95e6,0.0
32721abb-10c7-4797-88c6-bf47d32e95e6,0.0
32721abb-10c7-4797-88c6-bf47d32e95e6,0.0
32721abb-10c7-4797-88c6-bf47d32e95e6,0.0
32721abb-10c7-4797-88c6-bf47d32e95e6,0.0
32721abb-10c7-4797-88c6-bf47d32e95e6,0.0
4525bf0b-20b4-4f4f-9149-e32632812d89,0.0
4525bf0b-20b4-4f4f-9149-e32632812d89,0.0
4525bf0b-20b4-4f4f-9149-e32632812d89,0.0
4525bf0b-20b4-4f4f-9149-e32632812d89,0.04597573648751212
4525bf0b-20b4-4f4f-9149-e32632812d89,0.0
4525bf0b-20b4-4f4f-9149-e32632812d89,0.0
4525bf0b-20b4-4f4f-9149-e32632812d89,0.0
4525bf0b-20b4-4f4f-9149-e32632812d89,0.0
f9ccffe6-0f7b-43d7-9962-84888673fb57,0.0
