Filename,iou
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.0
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.0
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.00985525100092393
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.0
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.0
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.01815126050420168
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.020168067226890758
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.0
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.14662322274881517
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.0
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.0
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.0
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.0
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.0
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.0
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.0817986127720641
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.0
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.0
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.0
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.0
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.0
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.0
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.0
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.0
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.0
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.0
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.0
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.009681881051175657
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.0
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.0
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.0
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.0
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.0
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.0
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.0
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.0
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.0
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.12203809281509835
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.0
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.0
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.0
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.0
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.0
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.0
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.0
a37e89b4-7aa4-42f0-969f-f92816142442,0.0
a37e89b4-7aa4-42f0-969f-f92816142442,0.0
a37e89b4-7aa4-42f0-969f-f92816142442,0.0
a37e89b4-7aa4-42f0-969f-f92816142442,0.0
a37e89b4-7aa4-42f0-969f-f92816142442,0.0
a37e89b4-7aa4-42f0-969f-f92816142442,0.0
a37e89b4-7aa4-42f0-969f-f92816142442,0.0
a37e89b4-7aa4-42f0-969f-f92816142442,0.0
a37e89b4-7aa4-42f0-969f-f92816142442,0.0
a37e89b4-7aa4-42f0-969f-f92816142442,0.0
a37e89b4-7aa4-42f0-969f-f92816142442,0.0
a37e89b4-7aa4-42f0-969f-f92816142442,0.0
a37e89b4-7aa4-42f0-969f-f92816142442,0.0
a37e89b4-7aa4-42f0-969f-f92816142442,0.0
a37e89b4-7aa4-42f0-969f-f92816142442,0.0
a37e89b4-7aa4-42f0-969f-f92816142442,0.0
a37e89b4-7aa4-42f0-969f-f92816142442,0.006167400881057269
a37e89b4-7aa4-42f0-969f-f92816142442,0.001184834123222749
a37e89b4-7aa4-42f0-969f-f92816142442,0.0
a37e89b4-7aa4-42f0-969f-f92816142442,0.03896103896103896
a37e89b4-7aa4-42f0-969f-f92816142442,0.0
a37e89b4-7aa4-42f0-969f-f92816142442,0.0
a37e89b4-7aa4-42f0-969f-f92816142442,0.0
a37e89b4-7aa4-42f0-969f-f92816142442,0.0
a37e89b4-7aa4-42f0-969f-f92816142442,0.0
a37e89b4-7aa4-42f0-969f-f92816142442,0.0
bb509940-e147-4ff1-806b-a82890182d5b,0.0016533594196708437
bb509940-e147-4ff1-806b-a82890182d5b,0.0
bb509940-e147-4ff1-806b-a82890182d5b,0.03527166761964467
bb509940-e147-4ff1-806b-a82890182d5b,0.0
bb509940-e147-4ff1-806b-a82890182d5b,0.0
bb509940-e147-4ff1-806b-a82890182d5b,0.0
bb509940-e147-4ff1-806b-a82890182d5b,0.0
bb509940-e147-4ff1-806b-a82890182d5b,0.0
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.0
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.005759884802303954
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.0
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.0005603957795192855
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.0006912940159861741
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.0
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.0
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.2242050422180969
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.0008402405188485204
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.002877180363244021
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.0
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.0
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.005635456413266803
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.00028019788975964274
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.0
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.0012608905039183924
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.00014009894487982137
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.0
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.0
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.020083002983712142
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.03362374677115713
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.0
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.0
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.002521781007836785
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.0163915765509391
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.01561932686181691
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.0
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.0
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.01096799309422657
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.0
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.0
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.027623093718792843
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.007447402718301992
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.0
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.0
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.0
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.007311995396151047
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.0024373317987170157
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.0
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.0
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.0014806588932074773
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.0
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.0
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.0020311098322641796
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.0024373317987170157
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.0
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.0
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.011915844349283188
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.00040622196645283596
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.0
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.0
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.10757789646791728
03249840-0a17-448c-bf41-7e156428ab59,0.0
03249840-0a17-448c-bf41-7e156428ab59,0.0
03249840-0a17-448c-bf41-7e156428ab59,0.0
03249840-0a17-448c-bf41-7e156428ab59,0.0
03249840-0a17-448c-bf41-7e156428ab59,0.0
03249840-0a17-448c-bf41-7e156428ab59,0.0
03249840-0a17-448c-bf41-7e156428ab59,0.0
03249840-0a17-448c-bf41-7e156428ab59,0.0
03249840-0a17-448c-bf41-7e156428ab59,0.0
03249840-0a17-448c-bf41-7e156428ab59,0.0
03249840-0a17-448c-bf41-7e156428ab59,0.0
03249840-0a17-448c-bf41-7e156428ab59,0.0
03249840-0a17-448c-bf41-7e156428ab59,0.06659848639803641
03249840-0a17-448c-bf41-7e156428ab59,0.0
03249840-0a17-448c-bf41-7e156428ab59,0.005093108387712876
03249840-0a17-448c-bf41-7e156428ab59,0.024753204655959923
03249840-0a17-448c-bf41-7e156428ab59,0.001273277096928219
03249840-0a17-448c-bf41-7e156428ab59,0.3894839337877313
03249840-0a17-448c-bf41-7e156428ab59,0.0
03249840-0a17-448c-bf41-7e156428ab59,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.005262574783957456
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0038175311026529568
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,4.544060345121383e-05
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0014542975629154122
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.029791437232484473
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.006998807021530421
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0009089359768221326
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.00036357439072885305
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.02700659935698573
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.009089359768221325
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.03194436899005813
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.010159373768091456
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.008180423791399194
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0017373364460611326
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0017373364460611326
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.009555350453336229
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.029187252293827026
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,8.686682230305662e-05
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0039090070036375485
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.00017373364460611325
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.07302308383075379
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.018068299039035778
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0010424018676366796
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0003474672892122265
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0002606004669091699
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0070362126065475865
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.004864542048971171
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.025017644823280307
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.000694934578424453
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,4.339006584442492e-05
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.002779738313697812
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.04378087844074054
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.010615826247088771
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.008599815408002606
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.08195621928393405
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
a681ac25-1798-4c81-8e28-a1c5014e00bf,0.0
a681ac25-1798-4c81-8e28-a1c5014e00bf,0.0
815dd1c1-3e01-4038-9723-39d05e8b3cd3,0.005458728116348891
815dd1c1-3e01-4038-9723-39d05e8b3cd3,0.008038562615062467
815dd1c1-3e01-4038-9723-39d05e8b3cd3,0.000457345395818148
815dd1c1-3e01-4038-9723-39d05e8b3cd3,0.000228672697909074
815dd1c1-3e01-4038-9723-39d05e8b3cd3,0.020580542811816663
815dd1c1-3e01-4038-9723-39d05e8b3cd3,0.0010282042127811495
815dd1c1-3e01-4038-9723-39d05e8b3cd3,0.0013720361874544442
815dd1c1-3e01-4038-9723-39d05e8b3cd3,0.0
815dd1c1-3e01-4038-9723-39d05e8b3cd3,0.3058298821280663
815dd1c1-3e01-4038-9723-39d05e8b3cd3,0.00457345395818148
815dd1c1-3e01-4038-9723-39d05e8b3cd3,0.0
815dd1c1-3e01-4038-9723-39d05e8b3cd3,0.012348325687089996
815dd1c1-3e01-4038-9723-39d05e8b3cd3,0.0
815dd1c1-3e01-4038-9723-39d05e8b3cd3,0.0
bfa45a99-7125-4d61-966b-c51e54dcbf10,0.0
bfa45a99-7125-4d61-966b-c51e54dcbf10,0.0066518847006651885
bfa45a99-7125-4d61-966b-c51e54dcbf10,0.0
bfa45a99-7125-4d61-966b-c51e54dcbf10,0.03380114647163471
bfa45a99-7125-4d61-966b-c51e54dcbf10,0.0
bfa45a99-7125-4d61-966b-c51e54dcbf10,0.0
bfa45a99-7125-4d61-966b-c51e54dcbf10,0.0
bfa45a99-7125-4d61-966b-c51e54dcbf10,0.06327016671844259
bfa45a99-7125-4d61-966b-c51e54dcbf10,0.0
bfa45a99-7125-4d61-966b-c51e54dcbf10,0.0
bfa45a99-7125-4d61-966b-c51e54dcbf10,0.0
bfa45a99-7125-4d61-966b-c51e54dcbf10,0.0
bfa45a99-7125-4d61-966b-c51e54dcbf10,0.0
bfa45a99-7125-4d61-966b-c51e54dcbf10,0.0
bfa45a99-7125-4d61-966b-c51e54dcbf10,0.0
bfa45a99-7125-4d61-966b-c51e54dcbf10,0.0
bfa45a99-7125-4d61-966b-c51e54dcbf10,0.0
bfa45a99-7125-4d61-966b-c51e54dcbf10,0.0
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.0
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.0
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.0
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.008243375858684985
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.0
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.0
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.002348993288590604
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.0
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.0
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.0
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.0
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.0
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.0
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.0
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.0
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.0
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.0
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.0
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.0
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.00479472580161822
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.0
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.0
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.0007959407024176699
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.0
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.19019079013085605
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.0
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.00479472580161822
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.0
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.0
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.09488974079414765
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.0
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.0
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.0
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.0
d47f354b-d29d-48b9-9c54-07c1e981bef4,0.0
d47f354b-d29d-48b9-9c54-07c1e981bef4,0.011516117423268727
d47f354b-d29d-48b9-9c54-07c1e981bef4,0.0016451596318955324
d47f354b-d29d-48b9-9c54-07c1e981bef4,0.0
d47f354b-d29d-48b9-9c54-07c1e981bef4,0.003948383116549278
d47f354b-d29d-48b9-9c54-07c1e981bef4,0.0
d47f354b-d29d-48b9-9c54-07c1e981bef4,0.00016451596318955324
d47f354b-d29d-48b9-9c54-07c1e981bef4,0.3171043612591691
d47f354b-d29d-48b9-9c54-07c1e981bef4,0.0
d47f354b-d29d-48b9-9c54-07c1e981bef4,0.06639450899466152
d47f354b-d29d-48b9-9c54-07c1e981bef4,0.0
d47f354b-d29d-48b9-9c54-07c1e981bef4,0.0
d47f354b-d29d-48b9-9c54-07c1e981bef4,0.0
d47f354b-d29d-48b9-9c54-07c1e981bef4,0.0
d47f354b-d29d-48b9-9c54-07c1e981bef4,0.006636148575993118
d47f354b-d29d-48b9-9c54-07c1e981bef4,0.0
d47f354b-d29d-48b9-9c54-07c1e981bef4,0.0015038055487355758
d47f354b-d29d-48b9-9c54-07c1e981bef4,0.0
d47f354b-d29d-48b9-9c54-07c1e981bef4,0.0
d47f354b-d29d-48b9-9c54-07c1e981bef4,0.0
d47f354b-d29d-48b9-9c54-07c1e981bef4,0.0
d47f354b-d29d-48b9-9c54-07c1e981bef4,0.0
3b411a6e-270d-48d6-a3db-fbb4635151dd,0.0
3b411a6e-270d-48d6-a3db-fbb4635151dd,0.0
3b411a6e-270d-48d6-a3db-fbb4635151dd,0.004550218879092422
3b411a6e-270d-48d6-a3db-fbb4635151dd,0.0
3b411a6e-270d-48d6-a3db-fbb4635151dd,0.0
3b411a6e-270d-48d6-a3db-fbb4635151dd,0.0
3b411a6e-270d-48d6-a3db-fbb4635151dd,0.0
3b411a6e-270d-48d6-a3db-fbb4635151dd,0.0021304296366433896
3b411a6e-270d-48d6-a3db-fbb4635151dd,0.0
3b411a6e-270d-48d6-a3db-fbb4635151dd,0.0
3b411a6e-270d-48d6-a3db-fbb4635151dd,0.0
3b411a6e-270d-48d6-a3db-fbb4635151dd,0.0
3b411a6e-270d-48d6-a3db-fbb4635151dd,0.05899320840822741
3b411a6e-270d-48d6-a3db-fbb4635151dd,0.0
3b411a6e-270d-48d6-a3db-fbb4635151dd,0.0
3b411a6e-270d-48d6-a3db-fbb4635151dd,0.0
3b411a6e-270d-48d6-a3db-fbb4635151dd,0.0
3b411a6e-270d-48d6-a3db-fbb4635151dd,0.0
3b411a6e-270d-48d6-a3db-fbb4635151dd,0.040708115966817754
3b411a6e-270d-48d6-a3db-fbb4635151dd,0.0
3b411a6e-270d-48d6-a3db-fbb4635151dd,0.0
3b411a6e-270d-48d6-a3db-fbb4635151dd,0.0
3b411a6e-270d-48d6-a3db-fbb4635151dd,0.0
3b411a6e-270d-48d6-a3db-fbb4635151dd,0.0
3b411a6e-270d-48d6-a3db-fbb4635151dd,0.011370170100328831
3b411a6e-270d-48d6-a3db-fbb4635151dd,0.0
3b411a6e-270d-48d6-a3db-fbb4635151dd,0.0014471125582236693
3b411a6e-270d-48d6-a3db-fbb4635151dd,0.0
3b411a6e-270d-48d6-a3db-fbb4635151dd,0.1248187134502924
3b411a6e-270d-48d6-a3db-fbb4635151dd,0.06201910963815726
3b411a6e-270d-48d6-a3db-fbb4635151dd,0.01819227216052613
3b411a6e-270d-48d6-a3db-fbb4635151dd,0.0
3538b9f3-b604-4e3c-8f04-bb5b1127733c,0.0
3538b9f3-b604-4e3c-8f04-bb5b1127733c,0.0
3538b9f3-b604-4e3c-8f04-bb5b1127733c,0.0
3538b9f3-b604-4e3c-8f04-bb5b1127733c,0.0
3538b9f3-b604-4e3c-8f04-bb5b1127733c,0.0
3538b9f3-b604-4e3c-8f04-bb5b1127733c,0.0
3538b9f3-b604-4e3c-8f04-bb5b1127733c,0.0
3538b9f3-b604-4e3c-8f04-bb5b1127733c,0.0005749604714675866
3538b9f3-b604-4e3c-8f04-bb5b1127733c,0.0
3538b9f3-b604-4e3c-8f04-bb5b1127733c,0.0
3538b9f3-b604-4e3c-8f04-bb5b1127733c,0.0
3538b9f3-b604-4e3c-8f04-bb5b1127733c,0.0
3538b9f3-b604-4e3c-8f04-bb5b1127733c,0.0025725310847506074
3538b9f3-b604-4e3c-8f04-bb5b1127733c,0.0
3538b9f3-b604-4e3c-8f04-bb5b1127733c,0.0
3538b9f3-b604-4e3c-8f04-bb5b1127733c,0.0
3538b9f3-b604-4e3c-8f04-bb5b1127733c,0.0011309018942606728
3538b9f3-b604-4e3c-8f04-bb5b1127733c,0.019111722926466738
3538b9f3-b604-4e3c-8f04-bb5b1127733c,0.0
3538b9f3-b604-4e3c-8f04-bb5b1127733c,0.0
3538b9f3-b604-4e3c-8f04-bb5b1127733c,0.00042408821034775233
3538b9f3-b604-4e3c-8f04-bb5b1127733c,0.017104891150692678
3538b9f3-b604-4e3c-8f04-bb5b1127733c,0.0
3538b9f3-b604-4e3c-8f04-bb5b1127733c,0.0
3538b9f3-b604-4e3c-8f04-bb5b1127733c,0.0
3538b9f3-b604-4e3c-8f04-bb5b1127733c,0.0
3538b9f3-b604-4e3c-8f04-bb5b1127733c,0.11046608614419644
3538b9f3-b604-4e3c-8f04-bb5b1127733c,0.0
3538b9f3-b604-4e3c-8f04-bb5b1127733c,0.0
3538b9f3-b604-4e3c-8f04-bb5b1127733c,0.0
8ce28cb3-1184-4792-b774-229fa7dd633e,0.00624512099921936
8ce28cb3-1184-4792-b774-229fa7dd633e,0.0
8ce28cb3-1184-4792-b774-229fa7dd633e,0.006526468455402465
8ce28cb3-1184-4792-b774-229fa7dd633e,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.0026570961997988726
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.011956932899094927
47ec1b70-a18d-4c98-a313-4999a4059742,0.06849403537259316
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.028813730624695645
47ec1b70-a18d-4c98-a313-4999a4059742,0.0584561163955752
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.011956932899094927
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.03437565058083857
47ec1b70-a18d-4c98-a313-4999a4059742,0.00014750758281167892
47ec1b70-a18d-4c98-a313-4999a4059742,0.00566858993825286
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.015766499446217996
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.00379119276757072
47ec1b70-a18d-4c98-a313-4999a4059742,0.02883799830364716
47ec1b70-a18d-4c98-a313-4999a4059742,0.00039146604032100216
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
