Filename,iou
48029094-265a-43e6-9e29-455237085578,0.01528358208955224
48029094-265a-43e6-9e29-455237085578,0.04075621890547264
48029094-265a-43e6-9e29-455237085578,0.03056716417910448
48029094-265a-43e6-9e29-455237085578,0.028019900497512438
48029094-265a-43e6-9e29-455237085578,0.009824296240317401
48029094-265a-43e6-9e29-455237085578,0.0030915484793445917
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.0
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.0
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.0
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.0
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.00030008627480400613
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.012153494129562249
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.0
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.0
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.002297794117647059
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.0
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.020512820512820513
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.0
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.0
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.0
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.019699812382739212
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.0
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.0
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.125
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.0
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.0
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.001239109390125847
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.0
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.0
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.0
a37e89b4-7aa4-42f0-969f-f92816142442,0.0
a37e89b4-7aa4-42f0-969f-f92816142442,0.0
bb509940-e147-4ff1-806b-a82890182d5b,0.005242213470031331
bb509940-e147-4ff1-806b-a82890182d5b,0.0
bb509940-e147-4ff1-806b-a82890182d5b,0.025792406946865163
bb509940-e147-4ff1-806b-a82890182d5b,0.0
bb509940-e147-4ff1-806b-a82890182d5b,0.0
bb509940-e147-4ff1-806b-a82890182d5b,0.0006613437678683375
bb509940-e147-4ff1-806b-a82890182d5b,0.007237555462425246
bb509940-e147-4ff1-806b-a82890182d5b,0.0158722504288401
bb509940-e147-4ff1-806b-a82890182d5b,0.0
bb509940-e147-4ff1-806b-a82890182d5b,0.0008817916904911167
bb509940-e147-4ff1-806b-a82890182d5b,0.014530343788484428
bb509940-e147-4ff1-806b-a82890182d5b,0.052907501429467
bb509940-e147-4ff1-806b-a82890182d5b,0.0
bb509940-e147-4ff1-806b-a82890182d5b,0.0
bb509940-e147-4ff1-806b-a82890182d5b,0.0
bb509940-e147-4ff1-806b-a82890182d5b,0.0
bb509940-e147-4ff1-806b-a82890182d5b,0.0
bb509940-e147-4ff1-806b-a82890182d5b,0.0
bb509940-e147-4ff1-806b-a82890182d5b,0.0
bb509940-e147-4ff1-806b-a82890182d5b,0.0
bb509940-e147-4ff1-806b-a82890182d5b,0.052326445666716216
bb509940-e147-4ff1-806b-a82890182d5b,0.0
bb509940-e147-4ff1-806b-a82890182d5b,0.0
bb509940-e147-4ff1-806b-a82890182d5b,0.0
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.0
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.0
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.0
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.0
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.006304452519591962
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.0
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.0
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.0
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.0
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.016384285980264382
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.019498654389736126
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.015820763523804845
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.042653306477547774
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.0
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.14092219484305293
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.01787376652392478
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.005404583762603658
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.0
03249840-0a17-448c-bf41-7e156428ab59,0.0
03249840-0a17-448c-bf41-7e156428ab59,0.0
03249840-0a17-448c-bf41-7e156428ab59,0.0
03249840-0a17-448c-bf41-7e156428ab59,0.0
03249840-0a17-448c-bf41-7e156428ab59,0.0
03249840-0a17-448c-bf41-7e156428ab59,0.0
03249840-0a17-448c-bf41-7e156428ab59,0.0
03249840-0a17-448c-bf41-7e156428ab59,0.0
03249840-0a17-448c-bf41-7e156428ab59,0.0
03249840-0a17-448c-bf41-7e156428ab59,0.014609648455334044
03249840-0a17-448c-bf41-7e156428ab59,0.0
03249840-0a17-448c-bf41-7e156428ab59,0.12421757484594109
03249840-0a17-448c-bf41-7e156428ab59,0.0
03249840-0a17-448c-bf41-7e156428ab59,0.0
03249840-0a17-448c-bf41-7e156428ab59,0.0
03249840-0a17-448c-bf41-7e156428ab59,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.010998125319547804
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.012508822411640154
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0070362126065475865
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.025017644823280307
a681ac25-1798-4c81-8e28-a1c5014e00bf,0.0
815dd1c1-3e01-4038-9723-39d05e8b3cd3,0.0
815dd1c1-3e01-4038-9723-39d05e8b3cd3,0.040491324276792265
815dd1c1-3e01-4038-9723-39d05e8b3cd3,0.027669396446997955
815dd1c1-3e01-4038-9723-39d05e8b3cd3,0.027669396446997955
815dd1c1-3e01-4038-9723-39d05e8b3cd3,0.08643827980962998
815dd1c1-3e01-4038-9723-39d05e8b3cd3,0.08504150901556415
815dd1c1-3e01-4038-9723-39d05e8b3cd3,0.00926380798652537
815dd1c1-3e01-4038-9723-39d05e8b3cd3,0.2142118083248906
815dd1c1-3e01-4038-9723-39d05e8b3cd3,0.0
815dd1c1-3e01-4038-9723-39d05e8b3cd3,0.0
bfa45a99-7125-4d61-966b-c51e54dcbf10,0.004584819154355578
bfa45a99-7125-4d61-966b-c51e54dcbf10,0.08514412416851441
bfa45a99-7125-4d61-966b-c51e54dcbf10,0.01197339246119734
bfa45a99-7125-4d61-966b-c51e54dcbf10,0.0026607538802660754
bfa45a99-7125-4d61-966b-c51e54dcbf10,0.0
bfa45a99-7125-4d61-966b-c51e54dcbf10,0.01195982374996579
bfa45a99-7125-4d61-966b-c51e54dcbf10,0.0
bfa45a99-7125-4d61-966b-c51e54dcbf10,0.0
bfa45a99-7125-4d61-966b-c51e54dcbf10,0.0
bfa45a99-7125-4d61-966b-c51e54dcbf10,0.0
bfa45a99-7125-4d61-966b-c51e54dcbf10,0.0
bfa45a99-7125-4d61-966b-c51e54dcbf10,0.0
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.0
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.0
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.0
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.0
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.0
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.0
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.0
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.06894570525711002
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.0719208870242733
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.0
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.05707038681039949
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.028287061288632794
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.0
1b4d9ebb-644e-4602-ad36-d83cf7415be6,0.0
d47f354b-d29d-48b9-9c54-07c1e981bef4,0.0
d47f354b-d29d-48b9-9c54-07c1e981bef4,0.0278031977790345
d47f354b-d29d-48b9-9c54-07c1e981bef4,0.039483831165492776
d47f354b-d29d-48b9-9c54-07c1e981bef4,0.011060247626655197
d47f354b-d29d-48b9-9c54-07c1e981bef4,0.0
d47f354b-d29d-48b9-9c54-07c1e981bef4,0.0
3b411a6e-270d-48d6-a3db-fbb4635151dd,0.0071730082356761225
3b411a6e-270d-48d6-a3db-fbb4635151dd,0.0
3b411a6e-270d-48d6-a3db-fbb4635151dd,0.0
3b411a6e-270d-48d6-a3db-fbb4635151dd,0.0
3b411a6e-270d-48d6-a3db-fbb4635151dd,0.0
3b411a6e-270d-48d6-a3db-fbb4635151dd,0.0
3b411a6e-270d-48d6-a3db-fbb4635151dd,0.0
3b411a6e-270d-48d6-a3db-fbb4635151dd,0.028942251164473385
3b411a6e-270d-48d6-a3db-fbb4635151dd,0.00964818935216536
3b411a6e-270d-48d6-a3db-fbb4635151dd,0.014884586313157741
3b411a6e-270d-48d6-a3db-fbb4635151dd,0.021086497276973468
3b411a6e-270d-48d6-a3db-fbb4635151dd,0.017365350698684032
3538b9f3-b604-4e3c-8f04-bb5b1127733c,0.0
3538b9f3-b604-4e3c-8f04-bb5b1127733c,0.0
3538b9f3-b604-4e3c-8f04-bb5b1127733c,0.18789407313997478
3538b9f3-b604-4e3c-8f04-bb5b1127733c,0.01413627367825841
8ce28cb3-1184-4792-b774-229fa7dd633e,0.0
8ce28cb3-1184-4792-b774-229fa7dd633e,0.1054739652870494
8ce28cb3-1184-4792-b774-229fa7dd633e,0.006229216430143787
8ce28cb3-1184-4792-b774-229fa7dd633e,0.0
8ce28cb3-1184-4792-b774-229fa7dd633e,0.0
8ce28cb3-1184-4792-b774-229fa7dd633e,0.01004220637461796
47ec1b70-a18d-4c98-a313-4999a4059742,0.0178615911208702
47ec1b70-a18d-4c98-a313-4999a4059742,0.12719864851435952
47ec1b70-a18d-4c98-a313-4999a4059742,0.0020666303776213455
47ec1b70-a18d-4c98-a313-4999a4059742,0.1290167821457897
47ec1b70-a18d-4c98-a313-4999a4059742,0.0009370297957455243
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.009299836699296054
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.014761645554438181
47ec1b70-a18d-4c98-a313-4999a4059742,0.03188515439758647
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.002645381146148123
47ec1b70-a18d-4c98-a313-4999a4059742,0.0006640289959328224
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.024831532447435425
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
47ec1b70-a18d-4c98-a313-4999a4059742,0.0
3a9196af-16e0-4a6a-95e4-426614770eb2,0.22559623089223996
3a9196af-16e0-4a6a-95e4-426614770eb2,0.0
09d2a8d3-3ef9-4e91-8abe-d1c127747905,0.0
09d2a8d3-3ef9-4e91-8abe-d1c127747905,0.3322639553822615
09d2a8d3-3ef9-4e91-8abe-d1c127747905,0.0
09d2a8d3-3ef9-4e91-8abe-d1c127747905,0.01783818220428966
09d2a8d3-3ef9-4e91-8abe-d1c127747905,0.01834964412811388
09d2a8d3-3ef9-4e91-8abe-d1c127747905,0.0
ac1f192d-7a24-44c3-9175-819291bd4db9,0.0332851935905371
ac1f192d-7a24-44c3-9175-819291bd4db9,0.0
ac1f192d-7a24-44c3-9175-819291bd4db9,0.0
ac1f192d-7a24-44c3-9175-819291bd4db9,0.2862058371735791
ac1f192d-7a24-44c3-9175-819291bd4db9,0.0
ac1f192d-7a24-44c3-9175-819291bd4db9,0.0
d5cbd64c-322b-4460-ad0e-c9a23e781f3e,0.0
d5cbd64c-322b-4460-ad0e-c9a23e781f3e,0.0
d5cbd64c-322b-4460-ad0e-c9a23e781f3e,0.0
d5cbd64c-322b-4460-ad0e-c9a23e781f3e,0.0
d5cbd64c-322b-4460-ad0e-c9a23e781f3e,0.0
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.0
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.0
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.0
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.04156233600719694
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.010013289241895108
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.012049309481879692
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.010013289241895108
7a0105da-41e6-4500-8626-fb6e8f0dac5a,0.0
af15d432-68fc-4a2f-b456-a0366722799f,0.0
af15d432-68fc-4a2f-b456-a0366722799f,0.0
af15d432-68fc-4a2f-b456-a0366722799f,0.0
af15d432-68fc-4a2f-b456-a0366722799f,0.0
af15d432-68fc-4a2f-b456-a0366722799f,0.029276054097056484
af15d432-68fc-4a2f-b456-a0366722799f,0.0
af15d432-68fc-4a2f-b456-a0366722799f,0.0
af15d432-68fc-4a2f-b456-a0366722799f,0.0
af15d432-68fc-4a2f-b456-a0366722799f,0.029732868757259
af15d432-68fc-4a2f-b456-a0366722799f,0.055542698449433
af15d432-68fc-4a2f-b456-a0366722799f,0.050605569698372294
af15d432-68fc-4a2f-b456-a0366722799f,0.0
af15d432-68fc-4a2f-b456-a0366722799f,0.0
af15d432-68fc-4a2f-b456-a0366722799f,0.0
7092a623-6d2d-4ecb-abed-be46296c4d7e,0.0
7092a623-6d2d-4ecb-abed-be46296c4d7e,0.0
7092a623-6d2d-4ecb-abed-be46296c4d7e,0.0
7092a623-6d2d-4ecb-abed-be46296c4d7e,0.03188405797101449
7092a623-6d2d-4ecb-abed-be46296c4d7e,0.0011594202898550724
7092a623-6d2d-4ecb-abed-be46296c4d7e,0.0051635111876075735
7092a623-6d2d-4ecb-abed-be46296c4d7e,0.0
7092a623-6d2d-4ecb-abed-be46296c4d7e,0.0
7092a623-6d2d-4ecb-abed-be46296c4d7e,0.0
7092a623-6d2d-4ecb-abed-be46296c4d7e,0.0
7092a623-6d2d-4ecb-abed-be46296c4d7e,0.0
7092a623-6d2d-4ecb-abed-be46296c4d7e,0.023381642512077295
7092a623-6d2d-4ecb-abed-be46296c4d7e,0.0
7092a623-6d2d-4ecb-abed-be46296c4d7e,0.01590845660061401
7092a623-6d2d-4ecb-abed-be46296c4d7e,0.0
7092a623-6d2d-4ecb-abed-be46296c4d7e,0.0
7092a623-6d2d-4ecb-abed-be46296c4d7e,0.0
7092a623-6d2d-4ecb-abed-be46296c4d7e,0.0
7092a623-6d2d-4ecb-abed-be46296c4d7e,0.0
7092a623-6d2d-4ecb-abed-be46296c4d7e,0.0
7092a623-6d2d-4ecb-abed-be46296c4d7e,0.023152355895718728
7092a623-6d2d-4ecb-abed-be46296c4d7e,0.0
7092a623-6d2d-4ecb-abed-be46296c4d7e,0.1195886151638364
7092a623-6d2d-4ecb-abed-be46296c4d7e,0.00019134178426213823
7092a623-6d2d-4ecb-abed-be46296c4d7e,0.07017958412098299
7092a623-6d2d-4ecb-abed-be46296c4d7e,0.0
7092a623-6d2d-4ecb-abed-be46296c4d7e,0.01620106423413151
7092a623-6d2d-4ecb-abed-be46296c4d7e,0.0
9911bf13-bce6-4b33-b866-1944aca8fab0,0.031167493077467964
9911bf13-bce6-4b33-b866-1944aca8fab0,0.0
9911bf13-bce6-4b33-b866-1944aca8fab0,0.04018288363706613
9911bf13-bce6-4b33-b866-1944aca8fab0,0.03400090153905596
9911bf13-bce6-4b33-b866-1944aca8fab0,0.0
5f8ecc2d-d8b8-4974-b327-7920315c55aa,0.016574394861937593
5f8ecc2d-d8b8-4974-b327-7920315c55aa,0.001289119600372924
5f8ecc2d-d8b8-4974-b327-7920315c55aa,0.0003683198858208354
5f8ecc2d-d8b8-4974-b327-7920315c55aa,0.05156478401491695
5f8ecc2d-d8b8-4974-b327-7920315c55aa,0.08047789505185253
5f8ecc2d-d8b8-4974-b327-7920315c55aa,0.0
5f8ecc2d-d8b8-4974-b327-7920315c55aa,0.0
5f8ecc2d-d8b8-4974-b327-7920315c55aa,0.0
5f8ecc2d-d8b8-4974-b327-7920315c55aa,0.0
5f8ecc2d-d8b8-4974-b327-7920315c55aa,0.0
5f8ecc2d-d8b8-4974-b327-7920315c55aa,0.0
5f8ecc2d-d8b8-4974-b327-7920315c55aa,0.0
5f8ecc2d-d8b8-4974-b327-7920315c55aa,0.0
5f8ecc2d-d8b8-4974-b327-7920315c55aa,0.0
5f8ecc2d-d8b8-4974-b327-7920315c55aa,0.0
5f8ecc2d-d8b8-4974-b327-7920315c55aa,0.0
5f8ecc2d-d8b8-4974-b327-7920315c55aa,0.0
5f8ecc2d-d8b8-4974-b327-7920315c55aa,0.0
5f8ecc2d-d8b8-4974-b327-7920315c55aa,0.02158884576302244
5f8ecc2d-d8b8-4974-b327-7920315c55aa,0.051173560327164296
5f8ecc2d-d8b8-4974-b327-7920315c55aa,0.005436277444302425
5f8ecc2d-d8b8-4974-b327-7920315c55aa,0.0
5f8ecc2d-d8b8-4974-b327-7920315c55aa,0.02158884576302244
5f8ecc2d-d8b8-4974-b327-7920315c55aa,0.0
5f8ecc2d-d8b8-4974-b327-7920315c55aa,0.029420047376878096
5f8ecc2d-d8b8-4974-b327-7920315c55aa,0.0
33c80447-e65b-41f8-ad03-523b78048641,0.0
33c80447-e65b-41f8-ad03-523b78048641,0.0714504190371322
33c80447-e65b-41f8-ad03-523b78048641,0.000757050028389376
33c80447-e65b-41f8-ad03-523b78048641,0.05564317708661914
33c80447-e65b-41f8-ad03-523b78048641,0.0
33c80447-e65b-41f8-ad03-523b78048641,0.002271150085168128
33c80447-e65b-41f8-ad03-523b78048641,0.0
33c80447-e65b-41f8-ad03-523b78048641,0.015267175572519083
33c80447-e65b-41f8-ad03-523b78048641,0.0
33c80447-e65b-41f8-ad03-523b78048641,0.000757050028389376
33c80447-e65b-41f8-ad03-523b78048641,0.14638079311992355
33c80447-e65b-41f8-ad03-523b78048641,0.003154375118289067
33c80447-e65b-41f8-ad03-523b78048641,0.0
33c80447-e65b-41f8-ad03-523b78048641,0.008617718028266115
33c80447-e65b-41f8-ad03-523b78048641,0.0
33c80447-e65b-41f8-ad03-523b78048641,0.040376001514100056
33c80447-e65b-41f8-ad03-523b78048641,0.0
33c80447-e65b-41f8-ad03-523b78048641,0.002271150085168128
33c80447-e65b-41f8-ad03-523b78048641,0.004863752572176841
33c80447-e65b-41f8-ad03-523b78048641,0.0
33c80447-e65b-41f8-ad03-523b78048641,0.0012964003284214164
33c80447-e65b-41f8-ad03-523b78048641,0.0
33c80447-e65b-41f8-ad03-523b78048641,0.0
33c80447-e65b-41f8-ad03-523b78048641,0.0
33c80447-e65b-41f8-ad03-523b78048641,0.0036299209195799664
33c80447-e65b-41f8-ad03-523b78048641,0.0
33c80447-e65b-41f8-ad03-523b78048641,0.0012964003284214164
33c80447-e65b-41f8-ad03-523b78048641,0.0
33c80447-e65b-41f8-ad03-523b78048641,0.0
33c80447-e65b-41f8-ad03-523b78048641,0.0
33c80447-e65b-41f8-ad03-523b78048641,0.0
33c80447-e65b-41f8-ad03-523b78048641,0.0
33c80447-e65b-41f8-ad03-523b78048641,0.01045762931593276
33c80447-e65b-41f8-ad03-523b78048641,0.0
33c80447-e65b-41f8-ad03-523b78048641,0.00034570675424571107
33c80447-e65b-41f8-ad03-523b78048641,0.0
33c80447-e65b-41f8-ad03-523b78048641,0.00592503542140741
33c80447-e65b-41f8-ad03-523b78048641,0.0
33c80447-e65b-41f8-ad03-523b78048641,0.0
33c80447-e65b-41f8-ad03-523b78048641,0.03284214165334255
b4686a9f-c3a6-4cba-9400-b35ba566b74e,0.0
b4686a9f-c3a6-4cba-9400-b35ba566b74e,0.010270503395083397
b4686a9f-c3a6-4cba-9400-b35ba566b74e,0.0
b4686a9f-c3a6-4cba-9400-b35ba566b74e,0.0
b4686a9f-c3a6-4cba-9400-b35ba566b74e,0.0
b4686a9f-c3a6-4cba-9400-b35ba566b74e,0.00827214522210501
b4686a9f-c3a6-4cba-9400-b35ba566b74e,0.0
b4686a9f-c3a6-4cba-9400-b35ba566b74e,0.010598436998180066
b4686a9f-c3a6-4cba-9400-b35ba566b74e,0.0
b4686a9f-c3a6-4cba-9400-b35ba566b74e,0.0
b4686a9f-c3a6-4cba-9400-b35ba566b74e,0.10949720670391061
b4686a9f-c3a6-4cba-9400-b35ba566b74e,0.0
b4686a9f-c3a6-4cba-9400-b35ba566b74e,0.0
b4686a9f-c3a6-4cba-9400-b35ba566b74e,0.0
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.0
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.0
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.0
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.0
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.0
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.0
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.0
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.0
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.0
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.0
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.0
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.0
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.03543307086614173
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.031496062992125984
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.08661417322834646
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.014327950875596998
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.029971947438358185
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.0
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.006968641114982578
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.022058823529411766
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.030637254901960783
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.0
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.0
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.0
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.0
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.0
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.4889227733429007
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.0
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.0
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.0
2a15b6f2-2a17-454d-b14c-ba1bb4bd79f4,0.0
2a15b6f2-2a17-454d-b14c-ba1bb4bd79f4,0.009441530391854367
2a15b6f2-2a17-454d-b14c-ba1bb4bd79f4,0.011895707201314309
2a15b6f2-2a17-454d-b14c-ba1bb4bd79f4,0.05168626437524228
2a15b6f2-2a17-454d-b14c-ba1bb4bd79f4,0.0682258689753198
2a15b6f2-2a17-454d-b14c-ba1bb4bd79f4,0.008734683974281208
2a15b6f2-2a17-454d-b14c-ba1bb4bd79f4,0.01860705517508722
2a15b6f2-2a17-454d-b14c-ba1bb4bd79f4,0.10078821553172244
2a15b6f2-2a17-454d-b14c-ba1bb4bd79f4,0.12114963268462431
2a15b6f2-2a17-454d-b14c-ba1bb4bd79f4,0.0
2a15b6f2-2a17-454d-b14c-ba1bb4bd79f4,0.0
2a15b6f2-2a17-454d-b14c-ba1bb4bd79f4,0.11030407484919365
2a15b6f2-2a17-454d-b14c-ba1bb4bd79f4,0.011253014200232205
2a15b6f2-2a17-454d-b14c-ba1bb4bd79f4,0.0
2a15b6f2-2a17-454d-b14c-ba1bb4bd79f4,0.0
2a15b6f2-2a17-454d-b14c-ba1bb4bd79f4,0.0
31a115d1-ad82-4fd8-be3d-76d918338afa,0.05687760737998707
31a115d1-ad82-4fd8-be3d-76d918338afa,0.0
31a115d1-ad82-4fd8-be3d-76d918338afa,0.08270471689539216
31a115d1-ad82-4fd8-be3d-76d918338afa,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.03381392946038604
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.05195817367019549
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.08728973176592843
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.005038010798317051
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
eadbf3c9-f034-4b29-9a46-b90a16978a2a,0.2476755289742172
eadbf3c9-f034-4b29-9a46-b90a16978a2a,0.0008041413278383676
eadbf3c9-f034-4b29-9a46-b90a16978a2a,0.17918249209237572
eadbf3c9-f034-4b29-9a46-b90a16978a2a,0.0
eadbf3c9-f034-4b29-9a46-b90a16978a2a,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.11967090501121914
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0402227208509931
